Status,Translator,Message,Translation
To validate,Gawindx,Immediate stop action,Sofortige Stoppaktion
To validate,Gawindx,Import Ini File (v1.x),Ini-Datei importieren (v1.x)
To Validate,Gawindx,Indicates whether a shutdown should be performed when the NUT server signals a forced shutdown (FSD = Force ShutDown),Gibt an ob ein Herunterfahren durchgeführt werden soll wenn der NUT-Server ein erzwungenes Herunterfahren signalisiert (FSD = Force ShutDown).
To validate,Gawindx,Input Frequency,Eingangsfrequenz
To validate,Gawindx,Input Voltage,Eingangsspannung
To validate,Gawindx,Item Properties,Eigenschaften
To validate,wessjan,List UPS Variables,Liste der USV Variablen
To validate,Gawindx,Log file log level,Protokolldatei Protokollstufe
To validate,Gawindx,Logging level,Protokollierungsstufe
To validate,Gawindx,Logging level.,Protokollierungsstufe.
To validate,Gawindx,Login,Anmeldung
To validate,Gawindx,Login credentials to the Nut server (leave blank if not required),Anmeldeinformationen beim Nut-Server (leer lassen wenn nicht erforderlich)
To validate,wessjan,Lost Connect To {0}:{1},Verbindung verloren zu {0}:{1}
To validate,Gawindx,Low Battery,Niedriger Batteriestatus
To validate,Gawindx,Lower backup time limit triggering the shutdown procedure. Accepted value: Numeric value from 0 to 3600.,Unteres Backup-Zeitlimit das das Herunterfahren auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Lower limit of the battery level triggering the shutdown procedure. Accepted value: Numeric value from 0 to 100.,Untergrenze des Batteriestands der den Abschaltvorgang auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Manufacturer :,Hersteller:
To validate,Gawindx,Max,Max
To validate,wessjan,Max Retry reached. Wait for manual Reconnection,Max. Wiederholungen erreicht. Warten auf manuelle Wiederverbindung
To validate,Gawindx,Maximum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Maximale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input frequency. Accepted value: Numeric value from 0 to 100.,Maximale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input voltage. Accepted value: Numeric value from 0 to 999.,Maximale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Maximum Load Level of the UPS. Accepted value: Numeric value from 0 to 100.,Maximaler Lastpegel der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum Output Voltage. Accepted value: Numeric value from 0 to 999.,Maximale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Min,Min
To validate,Gawindx,Minimize to Systray,Auf Systray minimieren
To validate,Gawindx,Minimum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Minimale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum Charge Level of the UPS. Accepted value: Numeric value from 0 to 100.,Mindestladezustand der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input frequency. Accepted value: Numeric value from 0 to 100.,Minimale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input voltage. Accepted value: Numeric value from 0 to 999.,Minimale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Minimum Output Voltage. Accepted value: Numeric value from 0 to 999.,Minimale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Miscellanous,Verschiedenes
To validate,Gawindx,Monthly,Monatlich
To validate,Gawindx,Name :,Name :
To validate,Gawindx,No Update Available,Kein Update verfügbar
To validate,Gawindx,Not Connected,Nicht verbunden
To validate,wessjan,Notice,Notiz
To validate,Gawindx,NUT host,NUT Host
To validate,Gawindx,NUT Port,NUT Port
To validate,Gawindx,Nut server address. Accepted value: IPV4 / IPV6 / FQDN address.,Nut Server Adresse. Akzeptierter Wert: IPV4 / IPV6 / FQDN-Adresse.
To validate,wessjan,NUT server connection identifier,NUT Server Verbindungskennung
To validate,wessjan,NUT server login password,NUT Server Anmeldekennwort
To validate,Gawindx,Nut Server Port Number (default = 3493). Accepted value: Numeric value from 1 to 65535.,Nut Server Port Number (Standard = 3493). Akzeptierter Wert: Numerischer Wert von 1 bis 65535.
To validate,Gawindx,Ok,OK
To validate,Gawindx,Old ups.ini imported,Alte ups.ini importiert
To validate,Gawindx,Old ups.ini imported Ini File Moved to {0}.old,Alte ups.ini importiert Ini-Datei nach {0}.old verschoben
To validate,wessjan,On Battery ({0}%),Auf Batterie ({0}%)
To validate,wessjan,On Line,Auf Netz
To validate,wessjan,Open the log file.,Öffnen der Protokolldatei.
To validate,Gawindx,Options,Optionen
To validate,Gawindx,Output Voltage,Ausgangsspannung
To validate,Gawindx,Password,Passwort
To validate,Gawindx,Polling Interval,Abrufintervall
To validate,wessjan,Reconnect,Wiederverbinden
To validate,Gawindx,Reconnection In Progress,Wiederverbindung läuft
To validate,wessjan,Reduced to the taskbar or Systray.,Verkleinert in die Taskleiste oder das Systray.
To validate,wessjan,Re-establish connection,Verbindung wieder herstellen
To validate,Gawindx,Reload,Neu laden
To validate,Gawindx,Remaining Time :,Verbleibende Zeit :
To validate,Gawindx,Restarting WinNUT after waking up from Windows.,Neustart von WinNUT nach dem Aufwachen von Windows.
To validate,Gawindx,Sends in Systray at closing.,Sendet beim Schließen in Systray.
To validate,Gawindx,Serial :,Seriennummer:
To validate,Gawindx,Sets the input frequency if not supplied by the UPS.,Legt die Eingangsfrequenz fest wenn diese nicht von der USV geliefert wird.
To validate,wessjan,Settings,Einstellungen
To validate,wessjan,Show ChangeLog,Änderungslog anzeigen
To validate,wessjan,Shutdown,Herunterfahren
To validate,wessjan,Shutdown if battery lower than,Herunterfahren wenn die Batterie niedriger ist als
To validate,wessjan,Shutdown if runtime lower than (sec),Herunterfahren wenn die Laufzeit niedriger ist als (Sek.)
To validate,wessjan,Shutdown on NUT's FSD Signal,Herunterfahren bei FSD-Signal des NUT
To validate,Gawindx,Shutdown Options,Optionen zum Herunterfahren
To validate,wessjan,Sleep,Energie sparen
To validate,Gawindx,Stable,Stabil
To validate,wessjan,Stable Or Dev Branch,Stabil- oder Entwicklungszweig
To validate,Gawindx,Start Minimized,Minimiert starten
To validate,wessjan,Start with Windows,Mit Windows starten
To validate,wessjan,Starts the shutdown procedure immediately or timed.,Herunterfahren sofort oder zeitgesteuert starten.
To validate,Gawindx,Starts WinNut Minimized.,Startet WinNut Minimized.
To validate,Gawindx,Starts WinNUT when Windows starts.,Startet WinNUT beim Start von Windows.
To Validate,wessjan,Stop condition imposed by the NUT server,Stoppbedingung vom NUT-Server veranlasst
To validate,wessjan,Stop procedure delay if delayed. Accepted value: Numeric value from 0 to 3600.,Pause der Stopp-Prozedur wenn verzögert. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Time between each update of UPS data (default = 5).Accepted value: Numerical value from 1 to 60 seconds.,Zeit zwischen jeder Aktualisierung der USV-Daten (Standard = 5).Akzeptierter Wert: Numerischer Wert von 1 bis 60 Sekunden.
To validate,wessjan,Try {0} of {1},Versuch {0} von {1}
To validate,wessjan,Try Reconnect {0} / {1},"Versuch wieder zu verbinden {0} / {1} "
To validate,Gawindx,Type of Stop,Art des Stopps
To validate,Gawindx,Type of stop at the end of the stop procedure.,Art des Stopps am Ende des Stoppvorgangs.
To validate,Gawindx,Unknown UPS Name,Unbekannter USV-Name
To validate,Gawindx,Update,Aktualisieren
To validate,Gawindx,Update Available : Version {0},Update verfügbar : Version {0}
To validate,wessjan,Update WinNUT-Client Now? Ok to Close WinNut and Install New Version Cancel to Save Msi and Install Later,WinNUT-Client jetzt aktualisieren? Ok um WinNut zu schließen und neue Version zu installieren Abbrechen um MSI zu speichern und später zu installieren
To validate,Gawindx,UPS Battery Low,USV-Batterie schwach
To validate,wessjan,UPS Load,USV Last
To validate,wessjan,UPS Name,USV Name
To validate,wessjan,UPS name to monitor. Accepted Value: Name of the UPS configured in the Nut server.,USV-Name zu überwachen. Akzeptierter Wert: Name der auf dem Nut-Server konfigurierten USV.
To validate,Gawindx,UPS On Battery,USV im Akkubetrieb
To validate,wessjan,UPS On Line,USV im Netzbetrieb
To validate,wessjan,UPS Overload,USV überlasted
To validate,Gawindx,UPS Variable,USV-Variable
To validate,wessjan,Use the Stable or Devellop branch during verification.,Verwendung des Stabil- oder Entwicklerzweigs bei der Überprüfung.
To validate,Gawindx,Value :,Wert :
To validate,wessjan,Verify Update,Überprüfen das Updates
To validate,wessjan,Verify Update At Start,Überprüfen des Updates beim Start
To validate,Gawindx,Version {0} Available,Version {0} Verfügbar
To validate,Gawindx,Weekly,Wöchentlich
To validate,Gawindx,WinNut Preferences Changed,WinNut-Einstellungen geändert
To validate,wessjan,Windows standby. WinNUT will disconnect.,Windows Energiesparen. WinNUT wird getrennt.
To validate,wessjan,Wrong Login ID (Username or Password),Falsche Anmelde ID (Benutzername oder Passwort)
