Status,Translator,﻿Message,Translation
To validate,Gawindx,Delete log file.,Protokolldatei löschen.
To validate,Gawindx,Description :,Beschreibung :
To validate,Gawindx,Devellopement,Entwicklung
To validate,Gawindx,Disconnect,Trennen
To validate,Gawindx,Disconnected from NUT Host,Vom NUT-Host getrennt
To validate,Gawindx,Download New Version from :,Neue Version herunterladen von :
To validate,Gawindx,Error,Fehler
To validate,Gawindx,Exit,Beenden
To validate,Gawindx,Extinction In Progress,Löschung läuft
To validate,Gawindx,File,Datei
To validate,Gawindx,Firmware :,Firmware:
To validate,Gawindx,Frequency,Frequenz
To validate,Gawindx,Frequency of verification.,Häufigkeit der Überprüfung.
To validate,Gawindx,Frequency Supply,Frequenzversorgung.
To validate,Gawindx,Grace Delay to Shutdown (sec),Verzögerung beim Herunterfahren (Sek.)
To validate,Gawindx,Grace Time,Verzögerungszeit
To validate,Gawindx,Help,Hilfe
To validate,Gawindx,Hibernate,Ruhezustand
To validate,Gawindx,Hide ChangeLog,ChangeLog ausblenden
To validate,Gawindx,Immediate Shutdown,Sofortiges Herunterfahren
To validate,Gawindx,Immediate stop action,Sofortige Stoppaktion
To validate,Gawindx,Import Ini File (v1.x),Ini-Datei importieren (v1.x)
To Validate,Gawindx,Indicates whether a shutdown should be performed when the NUT server signals a forced shutdown (FSD = Force ShutDown),Gibt an ob ein Herunterfahren durchgeführt werden soll wenn der NUT-Server ein erzwungenes Herunterfahren signalisiert (FSD = Force ShutDown).
To validate,Gawindx,Input Frequency,Eingangsfrequenz
To validate,Gawindx,Input Voltage,Eingangsspannung
To validate,Gawindx,Item Properties,Eigenschaften
To validate,Gawindx,List UPS Variables,Liste der USV Variablen
To validate,Gawindx,Log file log level,Protokollstufe
To validate,Gawindx,Logging level,Protokollierungsstufe
To validate,Gawindx,Logging level.,Protokollierungsstufe.
To validate,Gawindx,Login,Anmeldung
To validate,Gawindx,Login credentials to the NUT server (leave blank if not required),Anmeldeinformationen beim NUT-Server (leer lassen wenn nicht erforderlich)
To validate,Gawindx,Lost Connect To {0}:{1},Verlorene Verbindung zu {0}:{1}
To validate,Gawindx,Low Battery,Niedriger Batteriestatus
To validate,Gawindx,Lower backup time limit triggering the shutdown procedure. Accepted value: Numeric value from 0 to 3600.,Unteres Backup-Zeitlimit, welches das Herunterfahren auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Lower limit of the battery level triggering the shutdown procedure. Accepted value: Numeric value from 0 to 100.,Untergrenze des Batteriestands, welcher den Abschaltvorgang auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Manufacturer :,Hersteller:
To validate,Gawindx,Max,Max
To validate,Gawindx,Max Retry reached. Wait for manual Reconnection,Maximale Wiederholungen erreicht. Warte auf manuelle Wiederverbindung
To validate,Gawindx,Maximum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Maximale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input frequency. Accepted value: Numeric value from 0 to 100.,Maximale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input voltage. Accepted value: Numeric value from 0 to 999.,Maximale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Maximum Load Level of the UPS. Accepted value: Numeric value from 0 to 100.,Maximaler Lastpegel der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum Output Voltage. Accepted value: Numeric value from 0 to 999.,Maximale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Min,Min
To validate,Gawindx,Minimize to Systray,Auf Systray minimieren
To validate,Gawindx,Minimum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Minimale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum Charge Level of the UPS. Accepted value: Numeric value from 0 to 100.,Mindestladezustand der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input frequency. Accepted value: Numeric value from 0 to 100.,Minimale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input voltage. Accepted value: Numeric value from 0 to 999.,Minimale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Minimum Output Voltage. Accepted value: Numeric value from 0 to 999.,Minimale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Miscellanous,Verschiedenes
To validate,Gawindx,Monthly,Monatlich
To validate,Gawindx,Name :,Name :
To validate,Gawindx,No Update Available,Kein Update verfügbar
To validate,Gawindx,Not Connected,Nicht verbunden
To validate,Gawindx,Notice,Notiz
To validate,Gawindx,NUT host,NUT-Host
To validate,Gawindx,NUT Port,NUT-Port
To validate,Gawindx,NUT server address. Accepted value: IPV4 / IPV6 / FQDN address.,NUT-Server Adresse. Akzeptierter Wert: IPV4 / IPV6 / FQDN-Adresse.
To validate,Gawindx,NUT server connection identifier,Verbindungskennung des NUT-Servers
To validate,Gawindx,NUT server login password,Anmeldepasswort des NUT-Servers
To validate,Gawindx,NUT Server Port Number (default = 3493). Accepted value: Numeric value from 1 to 65535.,NUT-Server Port-Nummer (Standard = 3493). Akzeptierter Wert: Numerischer Wert von 1 bis 65535.
To validate,Gawindx,Ok,OK
To validate,Gawindx,Old ups.ini imported,Alte ups.ini importiert
To validate,Gawindx,Old ups.ini imported Ini File Moved to {0}.old,Alte ups.ini importiert Ini-Datei nach {0}.old verschoben
To validate,Gawindx,On Battery ({0}%),Batterie ({0}%)
To validate,Gawindx,On Line,Online
To validate,Gawindx,Open the log file.,Öffne die Protokolldatei.
To validate,Gawindx,Options,Optionen
To validate,Gawindx,Output Voltage,Ausgangsspannung
To validate,Gawindx,Password,Passwort
To validate,Gawindx,Polling Interval,Abrufintervall
To validate,Gawindx,Reconnect,Erneut verbinden
To validate,Gawindx,Reconnection In Progress,Wiederverbindung läuft
To validate,Gawindx,Reduced to the taskbar or Systray.,Auf die Taskleiste oder Systray minimieren.
To validate,Gawindx,Re-establish connection,Verbindung wiederherstellen
To validate,Gawindx,Reload,Neu laden
To validate,Gawindx,Remaining Time :,Verbleibende Zeit :
To validate,Gawindx,Restarting WinNUT after waking up from Windows.,Neustart von WinNUT nach dem Aufwachen von Windows.
To validate,Gawindx,Sends in Systray at closing.,Beim Schließen in Systray minimieren.
To validate,Gawindx,Serial :,Seriennummer:
To validate,Gawindx,Sets the input frequency if not supplied by the UPS.,Legt die Eingangsfrequenz fest, wenn diese nicht von der USV geliefert wird.
To validate,Gawindx,Settings,Einstellungen
To validate,Gawindx,Show ChangeLog,ChangeLog anzeigen
To validate,Gawindx,Shutdown,Herunterfahren
To validate,Gawindx,Shutdown if battery lower than,Herunterfahren, wenn die Batterie niedriger ist als
To validate,Gawindx,Shutdown if runtime lower than (sec),Herunterfahren, wenn die Laufzeit niedriger als (Sek.)
To validate,Gawindx,Shutdown on NUT's FSD Signal,Herunterfahren bei FSD-Signal der NUT
To validate,Gawindx,Shutdown Options,Optionen zum Herunterfahren
To validate,Gawindx,Sleep,Standby
To validate,Gawindx,Stable,Stabil
To validate,Gawindx,Stable Or Dev Branch,Stabiler oder Entwicklungszweig
To validate,Gawindx,Start Minimized,Minimiert starten
To validate,Gawindx,Start with Windows,Starte mit Windows
To validate,Gawindx,Starts the shutdown procedure immediately or timed.,Startet das Herunterfahren sofort oder zeitgesteuert.
To validate,Gawindx,Starts WinNUT Minimized.,Startet WinNUT minimiert.
To validate,Gawindx,Starts WinNUT when Windows starts.,Startet WinNUT beim Start von Windows.
To Validate,Gawindx,Stop condition imposed by the NUT server,Vom NUT-Server erzwungene Stoppbedingung
To validate,Gawindx,Stop procedure delay if delayed. Accepted value: Numeric value from 0 to 3600.,Prozedurverzögerung stoppen, wenn sie verzögert ist. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Time between each update of UPS data (default = 5).Accepted value: Numerical value from 1 to 60 seconds.,Zeit zwischen jeder Aktualisierung der USV-Daten (Standard = 5). Akzeptierter Wert: Numerischer Wert von 1 bis 60 Sekunden.
To validate,Gawindx,Try {0} of {1},Versuch {0} von {1}
To validate,Gawindx,Try Reconnect {0} / {1},Wiederverbindung Versuch {0} / {1}
To validate,Gawindx,Type of Stop,Art des Stopps
To validate,Gawindx,Type of stop at the end of the stop procedure.,Art des Stopps am Ende des Stoppvorgangs.
To validate,Gawindx,Unknown UPS Name,Unbekannter USV-Name
To validate,Gawindx,Update,Aktualisieren
To validate,Gawindx,Update Available : Version {0},Update verfügbar: Version {0}
To validate,Gawindx,Update WinNUT-Client Now? Ok to Close WinNUT and Install New Version Cancel to Save Msi and Install Later,WinNUT-Client jetzt aktualisieren? Ok um WinNUT zu schließen und neue Version zu installieren. Abbrechen um Msi zu speichern und später zu installieren.
To validate,Gawindx,UPS Battery Low,USV-Batterie schwach
To validate,Gawindx,UPS Load,USV laden
To validate,Gawindx,UPS Name,USV Name
To validate,Gawindx,UPS name to monitor. Accepted Value: Name of the UPS configured in the NUT server.,Zu überwachender USV-Name. Akzeptierter Wert: Name der auf dem NUT-Server konfigurierten USV.
To validate,Gawindx,UPS On Battery,USV im Akkubetrieb
To validate,Gawindx,UPS On Line,USV angeschlossen
To validate,Gawindx,UPS Overload,USV-Überlastung
To validate,Gawindx,UPS Variable,USV-Variable
To validate,Gawindx,Use the Stable or Devellop branch during verification.,Verwende während der Überprüfung den Zweig Stabil oder Entwickler.
To validate,Gawindx,Value :,Wert :
To validate,Gawindx,Verify Update,Update überprüfen
To validate,Gawindx,Verify Update At Start,Update beim Start überprüfen
To validate,Gawindx,Version {0} Available,Version {0} verfügbar
To validate,Gawindx,Weekly,Wöchentlich
To validate,Gawindx,WinNUT Preferences Changed,WinNUT-Einstellungen geändert
To validate,Gawindx,Windows standby. WinNUT will disconnect.,Windows Standby. WinNUT wird getrennt.
To validate,Gawindx,Wrong Login ID (Username or Password),Falsche Login-ID (Benutzername oder Passwort)
