Status,Translator,﻿Message,Translation
To validate,Gawindx,Nut server address. Accepted value: IPV4 / IPV6 / FQDN address.,Nut Server Adresse. Akzeptierter Wert: IPV4 / IPV6 / FQDN-Adresse.
To validate,Gawindx,Nut Server Port Number (default = 3493). Accepted value: Numeric value from 1 to 65535.,Nut Server Port Number (Standard = 3493). Akzeptierter Wert: Numerischer Wert von 1 bis 65535.
To validate,Gawindx,Ok,OK
To validate,Gawindx,Old ups.ini imported,Alte ups.ini importiert
To validate,Gawindx,Old ups.ini imported Ini File Moved to {0}.old,Alte ups.ini importiert Ini-Datei nach {0}.old verschoben
To validate,Gawindx,On Battery ({0}%),Batterie ({0}%)
To validate,Gawindx,On Line,Online
To validate,Gawindx,Open the log file.,Öffnen Sie die Protokolldatei.
To validate,Gawindx,Options,Optionen
To validate,Gawindx,Output Voltage,Ausgangsspannung
To validate,Gawindx,Password,Passwort
To validate,Gawindx,Reconnect,Erneut verbinden
To validate,Gawindx,Reconnection In Progress,Wiederverbindung läuft
To validate,Gawindx,Reduced to the taskbar or Systray.,Reduziert auf die Taskleiste oder Systray.
To validate,Gawindx,Re-establish connection,Stellen Sie die Verbindung wieder her
To validate,Gawindx,Reload,Neu laden
To validate,Gawindx,Remaining Time :,Verbleibende Zeit :
To validate,Gawindx,Sends in Systray at closing.,Sendet beim Schließen in Systray.
To validate,Gawindx,Serial :,Seriennummer:
To validate,Gawindx,Sets the input frequency if not supplied by the UPS.,Legt die Eingangsfrequenz fest wenn diese nicht von der USV geliefert wird.
To validate,Gawindx,Settings,die Einstellungen
To validate,Gawindx,Show ChangeLog,ChangeLog anzeigen
To validate,Gawindx,Shutdown,Shutdown
To validate,Gawindx,Shutdown if battery lower than,Herunterfahren wenn die Batterie niedriger als ist
To validate,Gawindx,Shutdown if runtime lower than (sec),Herunterfahren wenn die Laufzeit niedriger als (Sek.)
To validate,Gawindx,Shutdown on NUT's FSD Signal,Herunterfahren des FSD-Signals der NUT
To validate,Gawindx,Shutdown Options,Optionen zum Herunterfahren
To validate,Gawindx,Sleep,Schlaf
To validate,Gawindx,Stable,Stabil
To validate,Gawindx,Stable Or Dev Branch,Stabiler oder Entwicklungszweig
To validate,Gawindx,Start Minimized,Minimiert starten
To validate,Gawindx,Start with Windows,Starte mit Windows
To validate,Gawindx,Starts the shutdown procedure immediately or timed.,Startet das Herunterfahren sofort oder zeitgesteuert.
To validate,Gawindx,Starts WinNut Minimized.,Startet WinNut Minimized.
To validate,Gawindx,Starts WinNUT when Windows starts.,Startet WinNUT beim Start von Windows.
To Validate,Gawindx,Stop condition imposed by the NUT server,Vom NUT-Server auferlegte Stoppbedingung
To validate,Gawindx,Stop procedure delay if delayed. Accepted value: Numeric value from 0 to 3600.,Stoppen Sie die Prozedurverzögerung wenn sie verzögert ist. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Time between each update of UPS data (default = 5000). Accepted value: Numerical value from 1 to 60000 ms.,Zeit zwischen jeder Aktualisierung der USV-Daten (Standard = 5000). Akzeptierter Wert: Numerischer Wert von 1 bis 60000 ms.
To validate,Gawindx,Try {0} of {1},Versuchen Sie {0} von {1}
To validate,Gawindx,Try Reconnect {0} / {1},Versuchen Sie erneut {0} / {1} zu verbinden
To validate,Gawindx,Type of Stop,Art des Stopps
To validate,Gawindx,Type of stop at the end of the stop procedure.,Art des Stopps am Ende des Stoppvorgangs.
To validate,Gawindx,Unknown UPS Name,Unbekannter USV-Name
To validate,Gawindx,Update,Aktualisieren
To validate,Gawindx,Update Available : Version {0},Update verfügbar : Version {0}
To validate,Gawindx,Update WinNUT-Client Now? Ok to Close WinNut and Install New Version Cancel to Save Msi and Install Later,WinNUT-Client jetzt aktualisieren? Ok um WinNut zu chließen und neue Version zu installieren Abbrechen um Msi zu speichern und später zu installieren
To validate,Gawindx,UPS Battery Low,USV-Batterie schwach
To validate,Gawindx,UPS Load,USV laden
To validate,Gawindx,UPS Name,UPS Name
To validate,Gawindx,UPS name to monitor. Accepted Value: Name of the UPS configured in the Nut server.,Zu überwachender USV-Name. Akzeptierter Wert: Name der auf dem Nut-Server konfigurierten USV.
To validate,Gawindx,UPS On Battery,USV im Akkubetrieb
To validate,Gawindx,UPS On Line,USV angeschlossen
To validate,Gawindx,UPS Overload,USV-Überlastung
To validate,Gawindx,UPS Variable,USV-Variable
To validate,Gawindx,Use the Stable or Devellop branch during verification.,Verwenden Sie während der Überprüfung den Zweig Stabil oder Entwickeln.
To validate,Gawindx,Value :,Wert :
To validate,Gawindx,Verify Update,Überprüfen Sie das Update
To validate,Gawindx,Verify Update At Start,Überprüfen Sie das Update beim Start
To validate,Gawindx,Version {0} Available,Version {0} Verfügbar
To validate,Gawindx,Weekly,Wöchentlich
To validate,Gawindx,WinNut Preferences Changed,WinNut-Einstellungen geändert
To validate,Gawindx,Wrong Login ID (Username or Password),Falsche Login-ID (Benutzername oder Passwort)
