Status,Translator,﻿Message,Translation
Valid,Gawindx,Logging level,Protokollierungsstufe
Valid,Gawindx,Logging level.,Protokollierungsstufe.
Valid,Gawindx,Login,Login
To validate,Gawindx,Login credentials to the Nut server (leave blank if not required),Anmeldeinformationen beim Nut-Server (leer lassen wenn nicht erforderlich)
Valid,Gawindx/amr21code,Lost Connection To {0}:{1},Verbindung zu {0}:{1} verloren
Valid,amr21code,Low Battery,Niedrige Batterieladung
To validate,Gawindx,Lower backup time limit triggering the shutdown procedure. Accepted value: Numeric value from 0 to 3600.,Unteres Backup-Zeitlimit das das Herunterfahren auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Lower limit of the battery level triggering the shutdown procedure. Accepted value: Numeric value from 0 to 100.,Untergrenze des Batteriestands der den Abschaltvorgang auslöst. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
Valid,Gawindx,Manufacturer :,Hersteller:
Valid,Gawindx,Max,Max
To validate,Gawindx,Max Retry reached. Wait for manual Reconnection,Max Retry erreicht. Warten Sie auf die manuelle Wiederverbindung
To validate,Gawindx,Maximum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Maximale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input frequency. Accepted value: Numeric value from 0 to 100.,Maximale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum input voltage. Accepted value: Numeric value from 0 to 999.,Maximale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Maximum Load Level of the UPS. Accepted value: Numeric value from 0 to 100.,Maximaler Lastpegel der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Maximum Output Voltage. Accepted value: Numeric value from 0 to 999.,Maximale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
Valid,Gawindx,Min,Min
Valid,Gawindx,Minimize to Systray,Zum Systray minimieren
To validate,Gawindx,Minimum Battery Voltage. Accepted value: Numeric value from 0 to 100.,Minimale Batteriespannung. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum Charge Level of the UPS. Accepted value: Numeric value from 0 to 100.,Mindestladezustand der USV. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input frequency. Accepted value: Numeric value from 0 to 100.,Minimale Eingangsfrequenz. Akzeptierter Wert: Numerischer Wert von 0 bis 100.
To validate,Gawindx,Minimum input voltage. Accepted value: Numeric value from 0 to 999.,Minimale Eingangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
To validate,Gawindx,Minimum Output Voltage. Accepted value: Numeric value from 0 to 999.,Minimale Ausgangsspannung. Akzeptierter Wert: Numerischer Wert von 0 bis 999.
Valid,Gawindx,Miscellanous,Verschiedenes
Valid,Gawindx,Monthly,Monatlich
Valid,Gawindx,Name :,Name :
Valid,Gawindx,No Update Available,Kein Update verfügbar
Valid,Gawindx,Not Connected,Nicht verbunden
To validate,Gawindx,Notice,Notice
Valid,Gawindx,NUT host,NUT Host
Valid,Gawindx,NUT Port,NUT Port
To validate,Gawindx,Nut server address. Accepted value: IPV4 / IPV6 / FQDN address.,Nut Server Adresse. Akzeptierter Wert: IPV4 / IPV6 / FQDN-Adresse.
To validate,Gawindx,NUT server connection identifier,Verbindungskennung des NUT-Servers
To validate,Gawindx,NUT server login password,Anmeldekennwort des NUT-Servers
To validate,Gawindx,Nut Server Port Number (default = 3493). Accepted value: Numeric value from 1 to 65535.,Nut Server Port Number (Standard = 3493). Akzeptierter Wert: Numerischer Wert von 1 bis 65535.
Valid,Gawindx,Ok,OK
Valid,Gawindx,Old ups.ini imported,Alte ups.ini importiert
To validate,Gawindx,Old ups.ini imported Ini File Moved to {0}.old,Alte ups.ini importiert Ini-Datei nach {0}.old verschoben
To validate,Gawindx,On Battery ({0}%),Batterie ({0}%)
Valid,Gawindx,On Line,Online
Valid,Gawindx,Open the log file.,Öffnen Sie die Protokolldatei.
Valid,Gawindx,Options,Optionen
Valid,Gawindx,Output Voltage,Ausgangsspannung
Valid,Gawindx,Password,Passwort
Valid,Gawindx,Polling Interval,Abrufintervall
Valid,Gawindx,Reconnect,Erneut verbinden
To validate,Gawindx,Reconnection In Progress,Wiederverbindung läuft
To validate,Gawindx,Reduced to the taskbar or Systray.,Reduziert auf die Taskleiste oder Systray.
To validate,Gawindx,Re-establish connection,Stellen Sie die Verbindung wieder her
Valid,Gawindx,Reload,Neu laden
Valid,Gawindx,Remaining Time :,Verbleibende Zeit :
To validate,Gawindx,Restarting WinNUT after waking up from Windows.,Neustart von WinNUT nach dem Aufwachen von Windows.
To validate,Gawindx,Sends in Systray at closing.,Sendet beim Schließen in Systray.
Valid,Gawindx,Serial :,Seriennummer:
To validate,Gawindx,Sets the input frequency if not supplied by the UPS.,Legt die Eingangsfrequenz fest wenn diese nicht von der USV geliefert wird.
To validate,Gawindx,Settings,die Einstellungen
To validate,Gawindx,Show ChangeLog,ChangeLog anzeigen
To validate,Gawindx,Shutdown,Shutdown
To validate,Gawindx,Shutdown if battery lower than,Herunterfahren wenn die Batterie niedriger als ist
To validate,Gawindx,Shutdown if runtime lower than (sec),Herunterfahren wenn die Laufzeit niedriger als (Sek.)
To validate,Gawindx,Shutdown on NUT's FSD Signal,Herunterfahren des FSD-Signals der NUT
To validate,Gawindx,Shutdown Options,Optionen zum Herunterfahren
To validate,Gawindx,Sleep,Schlaf
To validate,Gawindx,Stable,Stabil
To validate,Gawindx,Stable Or Dev Branch,Stabiler oder Entwicklungszweig
To validate,Gawindx,Start Minimized,Minimiert starten
To validate,Gawindx,Start with Windows,Starte mit Windows
To validate,Gawindx,Starts the shutdown procedure immediately or timed.,Startet das Herunterfahren sofort oder zeitgesteuert.
To validate,Gawindx,Starts WinNut Minimized.,Startet WinNut Minimized.
To validate,Gawindx,Starts WinNUT when Windows starts.,Startet WinNUT beim Start von Windows.
To Validate,Gawindx,Stop condition imposed by the NUT server,Vom NUT-Server auferlegte Stoppbedingung
To validate,Gawindx,Stop procedure delay if delayed. Accepted value: Numeric value from 0 to 3600.,Stoppen Sie die Prozedurverzögerung wenn sie verzögert ist. Akzeptierter Wert: Numerischer Wert von 0 bis 3600.
To validate,Gawindx,Time between each update of UPS data (default = 5).Accepted value: Numerical value from 1 to 60 seconds.,Zeit zwischen jeder Aktualisierung der USV-Daten (Standard = 5).Akzeptierter Wert: Numerischer Wert von 1 bis 60 Sekunden.
To validate,Gawindx,Try {0} of {1},Versuchen Sie {0} von {1}
To validate,Gawindx,Try Reconnect {0} / {1},Versuchen Sie erneut {0} / {1} zu verbinden
To validate,Gawindx,Type of Stop,Art des Stopps
To validate,Gawindx,Type of stop at the end of the stop procedure.,Art des Stopps am Ende des Stoppvorgangs.
To validate,Gawindx,Unknown UPS Name,Unbekannter USV-Name
To validate,Gawindx,Update,Aktualisieren
To validate,Gawindx,Update Available : Version {0},Update verfügbar : Version {0}
To validate,Gawindx,Update WinNUT-Client Now? Ok to Close WinNut and Install New Version Cancel to Save Msi and Install Later,WinNUT-Client jetzt aktualisieren? Ok um WinNut zu chließen und neue Version zu installieren Abbrechen um Msi zu speichern und später zu installieren
To validate,Gawindx,UPS Battery Low,USV-Batterie schwach
Valid,amr21code,UPS Load,USV Last
To validate,Gawindx,UPS Name,UPS Name
To validate,Gawindx,UPS name to monitor. Accepted Value: Name of the UPS configured in the Nut server.,Zu überwachender USV-Name. Akzeptierter Wert: Name der auf dem Nut-Server konfigurierten USV.
To validate,Gawindx,UPS On Battery,USV im Akkubetrieb
To validate,Gawindx,UPS On Line,USV angeschlossen
To validate,Gawindx,UPS Overload,USV-Überlastung
To validate,Gawindx,UPS Variable,USV-Variable
To validate,Gawindx,Use the Stable or Devellop branch during verification.,Verwenden Sie während der Überprüfung den Zweig Stabil oder Entwickeln.
To validate,Gawindx,Value :,Wert :
To validate,Gawindx,Verify Update,Überprüfen Sie das Update
To validate,Gawindx,Verify Update At Start,Überprüfen Sie das Update beim Start
To validate,Gawindx,Version {0} Available,Version {0} Verfügbar
To validate,Gawindx,Weekly,Wöchentlich
To validate,Gawindx,WinNut Preferences Changed,WinNut-Einstellungen geändert
To validate,Gawindx,Windows standby. WinNUT will disconnect.,Windows Standby. WinNUT wird getrennt.
To validate,Gawindx,Wrong Login ID (Username or Password),Falsche Login-ID (Benutzername oder Passwort)
